 (VTI) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2276627","DXPE","DXP Enterprises Inc/TX",449748,$21929712.48,0.00143,"Trading Companies & Distributors","US","Common Stock"
,"B3K9Z35","CLW","Clearwater Paper Corp",486842,$21927363.68,0.00143,"Paper & Forest Products","US","Common Stock"
,"BMHVDS8","ACHR","Archer Aviation Inc",5649318,$21919353.84,0.00142,"Aerospace & Defense","US","Common Stock"
,"BNZD2W0","IBTA","Ibotta Inc",214089,$21894882.03,0.00142,"Media","US","Common Stock"
,"2706470","CTBI","Community Trust Bancorp Inc",519040,$21804870.4,0.00142,"Banks","US","Common Stock"
,"B02WVH7","HAYN","Haynes International Inc",362188,$21785608.2,0.00142,"Metals & Mining","US","Common Stock"
,"B3SWPT2","AMRC","Ameresco Inc",1037782,$21720777.26,0.00141,"Construction & Engineering","US","Common Stock"
,"BPLYVQ8","LLYVA","Liberty Media Corp-Liberty Live",604862,$21690351.32,0.00141,"Entertainment","US","Tracking Stk"
,"BGLDK10","SIRI","Sirius XM Holdings Inc",7363787,$21649533.78,0.00141,"Media","US","Common Stock"
,"BP4GNK9","SAGE","Sage Therapeutics Inc",1550086,$21608198.84,0.0014,"Biotechnology","US","Common Stock"
,"BNQ4YF9","CNOB","ConnectOne Bancorp Inc",1205594,$21592188.54,0.0014,"Banks","US","Common Stock"
,"BNV0RN1","PTLO","Portillo's Inc",1758869,$21563733.94,0.0014,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BJN4K01","DX","Dynex Capital Inc",1843655,$21515453.85,0.0014,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2157175","CNXN","PC Connection Inc",347109,$21510344.73,0.0014,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BNZLBS3","BFC","Bank First Corp",277704,$21435971.76,0.00139,"Banks","US","Common Stock"
,"2933353","EGY","VAALCO Energy Inc",3348516,$21430502.4,0.00139,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2612737","PRA","ProAssurance Corp",1602791,$21413287.76,0.00139,"Insurance","US","Common Stock"
,"BNZB1X8","OCUL","Ocular Therapeutix Inc",4517530,$21413092.2,0.00139,"Pharmaceuticals","US","Common Stock"
,"2967675","BRKL","Brookline Bancorp Inc",2567822,$21312922.6,0.00139,"Banks","US","Common Stock"
,"BK1K484","ETNB","89bio Inc",2502180,$21293551.8,0.00138,"Biotechnology","US","Common Stock"
,"BG216W6","IMXI","International Money Express Inc",1048961,$21220481.03,0.00138,"Financial Services","US","Common Stock"
,"2487117","KELYA","Kelly Services Inc",923231,$21178919.14,0.00138,"Professional Services","US","Common Stock"
,"BLFB3Y9","PWP","Perella Weinberg Partners",1405691,$20972909.72,0.00136,"Capital Markets","US","Common Stock"
,"2184300","FBMS","First Bancshares Inc/The",876030,$20972158.2,0.00136,"Banks","US","Common Stock"
,"BJ38KJ2","MBUU","Malibu Boats Inc",615459,$20937915.18,0.00136,"Leisure Products","US","Common Stock"
,"BM9XCN0","FG","F&G Annuities & Life Inc",553396,$20929436.72,0.00136,"Insurance","US","Common Stock"
,"BYNH8R8","GDEN","Golden Entertainment Inc",652569,$20914836.45,0.00136,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BZ0G875","RGNX","REGENXBIO Inc",1362445,$20913530.75,0.00136,"Biotechnology","US","Common Stock"
,"BP0TJS2","CTKB","Cytek Biosciences Inc",3474084,$20879244.84,0.00136,"Life Sciences Tools & Services","US","Common Stock"
,"BDGKSC2","SBOW","SilverBow Resources Inc",679153,$20863580.16,0.00136,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B1W8J67","TFSL","TFS Financial Corp",1733946,$20824691.46,0.00135,"Banks","US","Common Stock"
,"B016HX8","FMBH","First Mid Bancshares Inc",672419,$20818092.24,0.00135,"Banks","US","Common Stock"
,"BLFBX72","PFC","Premier Financial Corp",1074086,$20815786.68,0.00135,"Banks","US","Common Stock"
,"BJ5KPZ7","HOV","Hovnanian Enterprises Inc",140429,$20759619.07,0.00135,"Household Durables","US","Common Stock"
,"BKDSMB5","AMTB","Amerant Bancorp Inc",952796,$20637561.36,0.00134,"Banks","US","Common Stock"
,"BYV34V4","EVRI","Everi Holdings Inc",2525894,$20636553.98,0.00134,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMV1Z44","AMPL","Amplitude Inc",2104813,$20606119.27,0.00134,"Software","US","Common Stock"
,"BNV08M7","ARHS","Arhaus Inc",1625904,$20583944.64,0.00134,"Specialty Retail","US","Common Stock"
,"BL6JSP8","VITL","Vital Farms Inc",766443,$20510014.68,0.00133,"Food Products","US","Common Stock"
,"BSKS2D6","RILY","B Riley Financial Inc",595811,$20495898.4,0.00133,"Capital Markets","US","Common Stock"
,"BNG3RZ7","LESL","Leslie's Inc",5207489,$20465431.77,0.00133,"Specialty Retail","US","Common Stock"
,"BF1BDQ3","RDFN","Redfin Corp",3639291,$20416422.51,0.00133,"Real Estate Management & Development","US","Common Stock"
,"BYMMZL7","ASIX","AdvanSix Inc",807634,$20400834.84,0.00133,"Chemicals","US","Common Stock"
,"2719456","RES","RPC Inc",3030558,$20274433.02,0.00132,"Energy Equipment & Services","US","Common Stock"
,"BMGH6N3","ZIP","ZipRecruiter Inc",1968514,$20236323.92,0.00132,"Interactive Media & Services","US","Common Stock"
,"B8W3QK4","NRC","National Research Corp",589022,$20174003.5,0.00131,"Health Care Providers & Services","US","Common Stock"
,"2681760","TPC","Tutor Perini Corp",1212087,$20157006.81,0.00131,"Construction & Engineering","US","Common Stock"
,"2676692","SHEN","Shenandoah Telecommunications Co",1567557,$20096080.74,0.00131,"Diversified Telecommunication Services","US","Common Stock"
,"B96FTB5","AHH","Armada Hoffler Properties Inc",1908289,$20075200.28,0.0013,"Diversified REITs","US","REIT"
,"BMFZ702","DCOM","Dime Community Bancshares Inc",1102842,$20071724.4,0.0013,"Banks","US","Common Stock"
,"B7ZKH46","AMBC","Ambac Financial Group Inc",1388584,$20065038.8,0.0013,"Insurance","US","Common Stock"
,"B3D32T9","LAB","Standard BioTools Inc",8074340,$20024363.2,0.0013,"Life Sciences Tools & Services","US","Common Stock"
,"BMXXBD9","FIGS","Figs Inc",3916339,$20012492.29,0.0013,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BQQ8816","HUT","Hut 8 Corp",2539969,$19964156.34,0.0013,"Software","US","Common Stock"
,"B01KGF5","VVI","Viad Corp",578888,$19960058.24,0.0013,"Commercial Services & Supplies","US","Common Stock"
,"2320825","ETD","Ethan Allen Interiors Inc",706698,$19957151.52,0.0013,"Household Durables","US","Common Stock"
,"BXC87C3","CHCT","Community Healthcare Trust Inc",750171,$19902036.63,0.00129,"Health Care REITs","US","REIT"
,"BMBM6H7","NKLA","Nikola Corp",31875262,$19781787.6,0.00129,"Machinery","US","Common Stock"
,"BN40158","SPTN","SpartanNash Co",1031437,$19690132.33,0.00128,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BDQYWV1","VREX","Varex Imaging Corp",1207292,$19618495,0.00128,"Health Care Equipment & Supplies","US","Common Stock"
,"B0H9B51","CATX","Perspective Therapeutics Inc",11673193,$19610964.24,0.00127,"Biotechnology","US","Common Stock"
,"2619880","HFWA","Heritage Financial Corp/WA",1104101,$19586751.74,0.00127,"Banks","US","Common Stock"
,"2116767","DRQ","Dril-Quip Inc",1074918,$19542009.24,0.00127,"Energy Equipment & Services","US","Common Stock"
,"2412700","NVRI","Enviri Corp",2510417,$19531044.26,0.00127,"Commercial Services & Supplies","US","Common Stock"
,"BNRRP65","MCW","Mister Car Wash Inc",2914358,$19497055.02,0.00127,"Diversified Consumer Services","US","Common Stock"
,"2408044","HA","Hawaiian Holdings Inc",1535066,$19495338.2,0.00127,"Passenger Airlines","US","Common Stock"
,"BR4NQJ4","NYMT","New York Mortgage Trust Inc",2830234,$19387102.9,0.00126,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BQT2053","NBBK","NB Bancorp Inc",1325100,$19372962,0.00126,"Banks","US","Common Stock"
,"B3M7R64","INN","Summit Hotel Properties Inc",3214639,$19319980.39,0.00126,"Hotel & Resort REITs","US","REIT"
,"BMXWYR1","EMBC","Embecta Corp",1905143,$19299098.59,0.00125,"Health Care Equipment & Supplies","US","Common Stock"
,"BLNB073","PCT","PureCycle Technologies Inc",4127199,$19274019.33,0.00125,"Chemicals","US","Common Stock"
,"BYVJ8J8","LQDA","Liquidia Corp",1497073,$19237388.05,0.00125,"Pharmaceuticals","US","Common Stock"
,"2616870","NUS","Nu Skin Enterprises Inc",1631724,$19189074.24,0.00125,"Personal Care Products","US","Common Stock"
,"2809056","CCRN","Cross Country Healthcare Inc",1089478,$19174812.8,0.00125,"Health Care Providers & Services","US","Common Stock"
,"BKDV6G7","KRUS","Kura Sushi USA Inc",173725,$19123648,0.00124,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B3KWJV0","CFFN","Capitol Federal Financial Inc",3959210,$18885431.7,0.00123,"Banks","US","Common Stock"
,"BMDJ3B9","UWMC","UWM Holdings Corp",2981335,$18782410.5,0.00122,"Financial Services","US","Common Stock"
,"BB2C2R1","GOGO","Gogo Inc",2072895,$18780428.7,0.00122,"Wireless Telecommunication Services","US","Common Stock"
,"2658429","OSBC","Old Second Bancorp Inc",1369237,$18758546.9,0.00122,"Banks","US","Common Stock"
,"2577870","HSTM","HealthStream Inc",723045,$18632869.65,0.00121,"Health Care Technology","US","Common Stock"
,"2659013","ZEUS","Olympic Steel Inc",290854,$18489588.78,0.0012,"Metals & Mining","US","Common Stock"
,"BMBT0Z4","VTOL","Bristow Group Inc",697412,$18348909.72,0.00119,"Energy Equipment & Services","US","Common Stock"
,"BM8FWX7","IMNM","Immunome Inc",1301158,$18294281.48,0.00119,"Biotechnology","US","Common Stock"
,"2011970","CECO","CECO Environmental Corp",844380,$18255495.6,0.00119,"Commercial Services & Supplies","US","Common Stock"
,"BM8BPB4","STGW","Stagwell Inc",3048576,$18139027.2,0.00118,"Media","US","Common Stock"
,"BYXGN81","SVRA","Savara Inc",3936294,$18028226.52,0.00117,"Biotechnology","US","Common Stock"
,"BK7FYL6","ACEL","Accel Entertainment Inc",1667086,$17904503.64,0.00116,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2326287","EZPW","EZCORP Inc",1626754,$17861758.92,0.00116,"Consumer Finance","US","Common Stock"
,"BMTW8S4","NRDS","NerdWallet Inc",1420048,$17850003.36,0.00116,"Consumer Finance","US","Common Stock"
,"BMC9RZ2","CHPT","ChargePoint Holdings Inc",13416308,$17843689.64,0.00116,"Electrical Equipment","US","Common Stock"
,"BKC9SX3","ARCT","Arcturus Therapeutics Holdings Inc",697640,$17838654.8,0.00116,"Biotechnology","US","Common Stock"
,"2724115","USLM","United States Lime & Minerals Inc",57504,$17826240,0.00116,"Construction Materials","US","Common Stock"
,"BDRJH21","EOLS","Evolus Inc",1512936,$17807256.72,0.00116,"Pharmaceuticals","US","Common Stock"
,"2012735","ATRI","Atrion Corp",42067,$17806540.43,0.00116,"Health Care Equipment & Supplies","US","Common Stock"
,"BM8TFC9","SNCY","Sun Country Airlines Holdings Inc",1337149,$17797453.19,0.00116,"Passenger Airlines","US","Common Stock"
,"2492337","HAIN","Hain Celestial Group Inc/The",2895001,$17775306.14,0.00116,"Food Products","US","Common Stock"
,"B6452T5","WSR","Whitestone REIT",1544518,$17761957,0.00115,"Retail REITs","US","REIT"
,"2690636","UVSP","Univest Financial Corp",849446,$17727938.02,0.00115,"Banks","US","Common Stock"
,"BPW6WD7","PACS","PACS Group Inc",707898,$17676213.06,0.00115,"Health Care Providers & Services","US","Common Stock"
,"BG31GH0","YMAB","Y-mAbs Therapeutics Inc",1160761,$17655174.81,0.00115,"Biotechnology","US","Common Stock"
,"2086558","CASS","Cass Information Systems Inc",408763,$17654473.97,0.00115,"Financial Services","US","Common Stock"
,"BKTC976","PNTG","Pennant Group Inc/The",842023,$17606700.93,0.00114,"Health Care Providers & Services","US","Common Stock"
,"2597072","MITK","Mitek Systems Inc",1393659,$17601913.17,0.00114,"Software","US","Common Stock"
,"BPCQZY9","ZYME","Zymeworks Inc",2049493,$17584649.94,0.00114,"Biotechnology","US","Common Stock"
,"BYZ1PQ6","MBIN","Merchants Bancorp/IN",435336,$17557100.88,0.00114,"Financial Services","US","Common Stock"
,"2805474","SCVL","Shoe Carnival Inc",523976,$17521757.44,0.00114,"Specialty Retail","US","Common Stock"
,"BYWLRV8","CNDT","Conduent Inc",5561668,$17519254.2,0.00114,"Professional Services","US","Common Stock"
,"BN70TG2","CORZ","Core Scientific Inc",5967700,$17485361,0.00114,"IT Services","US","Common Stock"
,"2838306","SMP","Standard Motor Products Inc",543724,$17453540.4,0.00113,"Automobile Components","US","Common Stock"
,"2325875","IIIN","Insteel Industries Inc",543672,$17451871.2,0.00113,"Building Products","US","Common Stock"
,"BQLSDK5","KGS","Kodiak Gas Services Inc",638876,$17364649.68,0.00113,"Energy Equipment & Services","US","Common Stock"
,"BMGMH68","NVTS","Navitas Semiconductor Corp",3999100,$17316103,0.00113,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BMX7WP0","SWI","SolarWinds Corp",1564560,$17241451.2,0.00112,"Software","US","Common Stock"
,"BD8ZJW2","YEXT","Yext Inc",3131558,$17192253.42,0.00112,"Software","US","Common Stock"
,"2028174","UHAL","U-Haul Holding Co",271612,$17174026.76,0.00112,"Ground Transportation","US","Common Stock"
,"2413071","HSII","Heidrick & Struggles International Inc",581447,$17141057.56,0.00111,"Professional Services","US","Common Stock"
,"BNDYF15","VMEO","Vimeo Inc",4771784,$17130704.56,0.00111,"Interactive Media & Services","US","Common Stock"
,"2510790","FWRD","Forward Air Corp",775781,$17082697.62,0.00111,"Air Freight & Logistics","US","Common Stock"
,"2636878","NR","Newpark Resources Inc",2452795,$17022397.3,0.00111,"Energy Equipment & Services","US","Common Stock"
,"BZ0WN34","SIBN","SI-BONE Inc",1187253,$16930227.78,0.0011,"Health Care Equipment & Supplies","US","Common Stock"
,"2553814","MLAB","Mesa Laboratories Inc",159376,$16906606.08,0.0011,"Life Sciences Tools & Services","US","Common Stock"
,"BQXKDH6","LEU","Centrus Energy Corp",393664,$16899995.52,0.0011,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B1Z3TW5","MDXG","MiMedx Group Inc",2742933,$16896467.28,0.0011,"Biotechnology","US","Common Stock"
,"BD5G2C9","BY","Byline Bancorp Inc",778856,$16877809.52,0.0011,"Banks","US","Common Stock"
,"2890265","TWI","Titan International Inc",1529329,$16853205.58,0.0011,"Machinery","US","Common Stock"
,"BPJM8Q3","BTSG","BrightSpring Health Services Inc",1573880,$16824777.2,0.00109,"Health Care Providers & Services","US","Common Stock"
,"2202763","CMP","Compass Minerals International Inc",1350886,$16818530.7,0.00109,"Metals & Mining","US","Common Stock"
,"BKLCWZ3","CSTL","Castle Biosciences Inc",797404,$16817250.36,0.00109,"Health Care Providers & Services","US","Common Stock"
,"BV8TD84","TREE","LendingTree Inc",348147,$16805055.69,0.00109,"Consumer Finance","US","Common Stock"
,"BD0MGM0","KNSA","Kiniksa Pharmaceuticals Ltd",895169,$16757563.68,0.00109,"Biotechnology","US","Common Stock"
,"BD1KGN4","QTRX","Quanterix Corp",1038320,$16737718.4,0.00109,"Life Sciences Tools & Services","US","Common Stock"
,"BF16ZX9","FOR","Forestar Group Inc",539784,$16727906.16,0.00109,"Real Estate Management & Development","US","Common Stock"
,"2648055","EGBN","Eagle Bancorp Inc",899145,$16625191.05,0.00108,"Banks","US","Common Stock"
,"BYQ7X92","TPB","Turning Point Brands Inc",576129,$16615560.36,0.00108,"Tobacco","US","Common Stock"
,"BKVDFF7","ORIC","ORIC Pharmaceuticals Inc",1880490,$16604726.7,0.00108,"Biotechnology","US","Common Stock"
,"BMB3JJ3","ACCD","Accolade Inc",2175965,$16602612.95,0.00108,"Health Care Providers & Services","US","Common Stock"
,"BMTVQT8","GDRX","GoodRx Holdings Inc",2306826,$16378464.6,0.00106,"Health Care Technology","US","Common Stock"
,"2341848","SRCE","1st Source Corp",329188,$16327724.8,0.00106,"Banks","US","Common Stock"
,"2895163","UNFI","United Natural Foods Inc",1828184,$16325683.12,0.00106,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BLCHF11","GDYN","Grid Dynamics Holdings Inc",1669314,$16309197.78,0.00106,"IT Services","US","Common Stock"
,"BN78784","PTVE","Pactiv Evergreen Inc",1070116,$16308567.84,0.00106,"Containers & Packaging","US","Common Stock"
,"BF01Q65","BRY","Berry Corp",1920512,$16305146.88,0.00106,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BNM5672","HTZ","Hertz Global Holdings Inc",3572196,$16253491.8,0.00106,"Ground Transportation","US","Common Stock"
,"BMBX3P7","VTS","Vitesse Energy Inc",731967,$16242347.73,0.00106,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BMCR7V2","SPRY","ARS Pharmaceuticals Inc",1861007,$16190760.9,0.00105,"Biotechnology","US","Common Stock"
,"2912374","UVE","Universal Insurance Holdings Inc",828058,$16163692.16,0.00105,"Insurance","US","Common Stock"
,"B7LG306","HY","Hyster-Yale Materials Handling Inc",275695,$16147456.15,0.00105,"Machinery","US","Common Stock"
,"BG6N6K6","CHGG","Chegg Inc",3118650,$16123420.5,0.00105,"Diversified Consumer Services","US","Common Stock"
,"2918996","USM","United States Cellular Corp",443284,$16117806.24,0.00105,"Wireless Telecommunication Services","US","Common Stock"
,"2183868","CENT","Central Garden & Pet Co",393593,$16117633.35,0.00105,"Household Products","US","Common Stock"
,"2620257","MBWM","Mercantile Bank Corp",445880,$16087350.4,0.00105,"Banks","US","Common Stock"
,"BKRN595","DHC","Diversified Healthcare Trust",6804956,$16059696.16,0.00104,"Health Care REITs","US","REIT"
,"BNV0HC0","ROOT","Root Inc/OH",230292,$16039837.8,0.00104,"Insurance","US","Common Stock"
,"BKZH191","FPI","Farmland Partners Inc",1488633,$16017691.08,0.00104,"Specialized REITs","US","REIT"
,"2230946","CPF","Central Pacific Financial Corp",802269,$15997243.86,0.00104,"Banks","US","Common Stock"
,"BN4JNC6","KVYO","Klaviyo Inc",714018,$15994003.2,0.00104,"Software","US","Common Stock"
,"2918479","GOOD","Gladstone Commercial Corp",1192284,$15940837.08,0.00104,"Diversified REITs","US","REIT"
,"BP8K987","BLND","Blend Labs Inc",6495772,$15914641.4,0.00103,"Software","US","Common Stock"
,"B88WMY1","CHUY","Chuy's Holdings Inc",538171,$15854517.66,0.00103,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B4WXG84","UFCS","United Fire Group Inc",715675,$15809260.75,0.00103,"Insurance","US","Common Stock"
,"BF2G4D1","IIIV","I3 Verticals Inc",695229,$15788650.59,0.00103,"Financial Services","US","Common Stock"
,"B5T0CW1","HOUS","Anywhere Real Estate Inc",3247835,$15784478.1,0.00103,"Real Estate Management & Development","US","Common Stock"
,"2316103","EBF","Ennis Inc",791000,$15740900,0.00102,"Commercial Services & Supplies","US","Common Stock"
,"2387002","GSBC","Great Southern Bancorp Inc",304568,$15654795.2,0.00102,"Banks","US","Common Stock"
,"2250353","HZO","MarineMax Inc",634151,$15644505.17,0.00102,"Specialty Retail","US","Common Stock"
,"BQFMQ93","EHAB","Enhabit Inc",1544467,$15583672.03,0.00101,"Health Care Providers & Services","US","Common Stock"
,"BMFNRG2","OLO","Olo Inc",3222566,$15468316.8,0.00101,"Software","US","Common Stock"
,"BQS2V17","VVX","V2X Inc",317452,$15421818.16,0.001,"Aerospace & Defense","US","Common Stock"
,"2884280","TTI","TETRA Technologies Inc",3589195,$15397646.55,0.001,"Energy Equipment & Services","US","Common Stock"
,"BF5HDJ0","BFST","Business First Bancshares Inc",760359,$15351648.21,0.001,"Banks","US","Common Stock"
,"BLNPMM4","AVO","Mission Produce Inc",1352142,$15346811.7,0.001,"Food Products","US","Common Stock"
,"2888613","TMP","Tompkins Financial Corp",348763,$15338596.74,0.001,"Banks","US","Common Stock"
,"2801193","MLR","Miller Industries Inc/TN",314852,$15336440.92,0.001,"Machinery","US","Common Stock"
,"2014021","ALX","Alexander's Inc",72348,$15305942.88,0.00099,"Retail REITs","US","REIT"
